430、资本主义经济危机的实质是（ ）,单选,B,生产的绝对过剩,生产的相对过剩,对产品和需求过大  ,对产品的需求的绝对减少,0
431、产业资本循环过程中依次经历的阶段是（ ）,单选,B,生产、购买、销售,购买、生产、销售,购买、销售、生产    ,购买、生产、销售,0
432、生产资料中既属于不变资本又属于固定资本的是（ ）,单选,B,劳动对象,劳动资料,原材料   ,动力与燃料,0
433、以下列形式存在的资本中，既属于流动资本又属于可变资本的是（　 　　）,单选,D,原料,燃料,辅助材料     ,劳动力,0
434、以下列形式存在的资本中，不属于固定资本的是（　 　　）,单选,A,原料,工具,机器        ,厂房,0
435、、社会总产品的实现问题是（ ）,单选,A,社会资本运动的核心问题,单个资本运动的核心问题,产业资本运动的核心问题                   ,商品资本的核心,0
436、生产资料之所以优先增长是因为（ ）,单选,D,在扩大再生产的过程中生产规模的扩大,在扩大再生产的过程中产业结构的调整,在扩大再生产过程中，经营管理水平的提高,在扩大再生产过程中技术进步和资本有机构成的提高,0
437、经济危机的根源是（ ）,单选,B,私人劳动和社会劳动的矛盾,资本主义的基本矛盾,资本主义生产的绝对过剩                  ,资本主义的阶级矛盾,0
438、考察个别资本循环的目的是（ ）,单选,A,考察个别资本运动的顺利进行的条件,考察产业资本运动的速度,考察周转速度与预付资本的变化率          ,考察社会总产品的实现问题。,0
439、资本主义周期性经济危机的物质基础（ ）,单选,C,资本主义的基本矛盾,私人劳动和社会劳动的矛盾,固定资本大规模的更新                    ,资本主义生产的绝对过剩,0
440、产业资本循环过程中起决定作用的职能形态是（ ）,单选,B,货币资本,生产资本,商品资本    ,借贷资本,0
441、平均利润率形成后，在各生产部门内部（ ）,单选,D,一切企业都只能得到平均利润,所有企业都不能得到超额利润,所有企业都能够得到超额利润         ,少数先进企业仍能得到超额利润,0
442、资本主义的生产成本是（ ）,单选,C,生产单位产品所耗费的可变资本,生产单位产品所耗费的不变资本,生产单位产品所耗费的不变资本和可变资本   ,生产单位产品所耗费的全部劳动,0
443、平均利润形成后，价值规律的作用形式变为（ ）,单选,C,市场价格围绕垄断价格上下波动,市场价格围绕平均利润上下波动,市场价格围绕生产价格上下波动       ,市场价格围绕生产成本上下波动,0
444、个别生产价格低于社会生产价格的差额形成（ ）,单选,B,超额利润,超额剩余价值,平均利润    ,相对剩余价值,0
445、资本主义的利润率是（ ）,单选,A,剩余价值与预付资本的比率,剩余价值与所费资本的比率,剩余价值与不变资本的比例                 ,剩余价值与可变资本的比例,0
446、利润是（ ）,单选,D,商品价值的转化形式,所用资本的转化形式,所费资本的转化形式  ,剩余价值的转化形式,0
447、某资本家的全部预付资本为200万元，其中不变资本160万元，可变资本40万元，获得剩余价值40万元，其利润率是（ ）,单选,D,2,1,0.25,0.2,0
448、平均利润的形成是（ ）,单选,B,部门内部竞争的结果,部门之间竞争的结果,资本有机构成变化的结果                  ,剩余价值增加的结果,0
449、资本主义农业中级差地租产生的原因在于（ 　　　）,单选,B,土地私有权的垄断,土地的资本主义经营权垄断,土地肥沃程度不同               ,农业资本有机构成低于工业,0
450、生产价格的变动归根到底在于（ ）,单选,D,资本有机构成变动引起的,商品供求关系变动引起的,平均利润变动引起的                            ,商品价值变动引起的,0
451、平均利润率是（ ）,单选,A,社会剩余价值总量与社会预付总资本的比例,社会剩余价值总量与社会预付可变资本的比率,年剩余价值总量与年预付可变资本的比率     ,社会平均利润总量与社会预付可变资本总量,0
452、反映预付资本增殖的概念是（ ）,单选,D,劳动生产率,剩余价值率,年剩余价值率  ,利润率,0
453、部门之间竞争的手段是（ ）,单选,D,改进技术,价格竞争,降低成本       ,资本转移,0
454、平均利润形成后，商品的价格围绕着生产价格上下波动，这表明（ ）,单选,B,价值规律的内容发生了变化,价值规律的作用形式发生了变化,价值规律不再起作用                   ,平均利润率取代了价值规律,0
455、超额利润是（ ）,单选,D,商品价值与生产价格的差额,商品价值与生产成本的差额,部门生产的剩余价值与平均利润的差额     ,个别生产价格与社会生产价格的差额,0
456、部门内部的竞争，结果形成（ ）,单选,A,社会价值,生产价格,平均利润     ,垄断价格,0
457、生产价格形成的条件是（ ）,单选,D,剩余价值的产生,剩余价值转化为利润,资本有机构成的提高   ,平均利润的形成,0
458、平均利润的来源是（ ）,单选,B,本部门工人创造的剩余价值,各部门创造的剩余价值,本部门预付资本的总额                       ,全社会预付资本的总额,0
459、部门之间的竞争形成（ ）,单选,D,生产价格,社会价值,超额利润   ,平均利润,0
460、从产业资本循环的商品资本的职能中分离出来的独立的职能资本形式是（ ）,单选,C,货币资本,生产资本,商业资本   ,借贷资本,0
461、商业利润率相当于（ ）,单选,A,平均利润率,贷款利息率,存款利息率   ,剩余价值率,0
462、生产性流通费用的补偿是通过（ ）,单选,B,商品价值的创造获得的,商品价值的实现获得的,商品价值的形成获得的               ,商品价值的增值获得的,0
463、为取得利息而暂时贷给职能资本家的货币资本是（ ）,单选,A,借贷资本,商业资本,产业资本   ,银行资本,0
464、银行利润的来源是（ ）,单选,D,银行职工创造的剩余价值,银行资本所带来的收入,贷款利息与存款利息的差额           ,产业工人在生产过程中创造的剩余价值,0
465、资本主义银行的职能是（ ）,单选,D,吸收存款和销售债券,发放贷款和买卖股票,期票贴现和买卖股票                 ,吸收存款和发放贷款,0
466、资本主义地租的来源是（ ）,单选,B,出卖农产品所实现的剩余价值,农业工人创造的超过平均利润的剩余价值,土地本身所创造的收入                  ,农业资本家所获得的平均利润的一部分,0
467、农产品的个别生产价格低于社会生产价格的超额利润构成（ ）,单选,A,级差地租,绝对地租,建筑地租   ,垄断地租,0
468、资本主义绝对地租产生的原因是（ ）,单选,B,土地的资本主义经营垄断,土地私有权的垄断,土地可以作为商品买卖                       ,地主与农业资本家的矛盾,0
469、股息收入的资本化是（ ）,单选,D,股份资本,股东投资,股票面值     ,股票价格,0
470、资本主义商业资本是（ ）,单选,D,产业资本职能的独立化形式,货币资本职能的独立化形式,生产资本职能的独立化形式                  ,商品资本职能的独立化形式,0
471、纯粹商业流通费用的补偿的源泉是（ ）,单选,D,商品价值,不变资本,可变资本   ,剩余价值,0
472、商业利润是商业店员（ ）,单选,C,必要劳动时间创造的商品价值,剩余劳动时间创造的剩余价值,剩余劳动时间实现的剩余价值                ,全部劳动时间创造的商品价值,0
473、职能资本包括（ ）,单选,B,产业资本和借贷资本,产业资本和商业资本,商业资本和借贷资本  ,借贷资本和银行资本,0
474、所有权与经营权相分离的资本形态是（ ）,单选,C,产业资本,商业资本,借贷资本   ,银行资本,0
475、农产品的社会生产价格是由（ ）,单选,A,劣等地的个别生产价格所决定的,中等地的个别生产价格所决定的,优等地的个别生产价格所决定的                     ,各种土地的个别生产价格所决定的,0
476、资本主义发展经历了二个阶段是（ ）,单选,C,资本原始积累阶段和资本积累阶段,资本原始积累阶段和自由资本主义阶段,自由竞争的资本主义和垄断的资本主义    ,垄断资本主义的国家垄断资本主义阶段,0
477、现代资本主义社会的经济制度是（ ）,单选,C,前资本主义,自由竞争的资本主义,垄断资本主义    ,后资本主义,0
478、自由竞争和生产集中的关系是（ ）,单选,A,自由竞争引起生产集中,生产集中引起自由竞争,自由竞争阻碍生产集中                  ,生产集中消除自由竞争,0
479、垄断组织形式多种多样，其本质都是（ ）,单选,D,垄断先进技术,控制产品生产,操纵销售市场    ,获得垄断利润,0
480、垄断价格的出现（ ）,单选,D,违背了价值规律,否定了价值规律,使价值规律的作用范围受到了限制         ,使价值规律的作用形式发生了变化,0
481、垄断资本主义阶段，银行的作用发生了根本的变化，表现在（ ）,单选,B,银行直接控制了工业生产,由普通的信贷关系的中介人变成万能的垄断者,不仅是信用中介，而且是结算中介                 ,直接从事生产经营活动,0
482、垄断资本主义的产生并占统治地位是（ ）,单选,C,资本原始积累的结果,争夺短缺资源的产物,生产的资本集中到一定程度的产物                 ,资本主义国际竞争的结果,0
483、国家垄断资本主义对经济的调节代表着（ ）,单选,D,极少数金融寡头的利益,国有企业的经济利益,中小资本家的利益                               ,垄断资产阶级的整体利益,0
484、国家垄断资本主义产生和发展的根本原因是（ ）,单选,D,资本主义自觉适应生产力发展的产物,资本主义国家力量逐渐增强的表现,对资本主义生产无政府状态的反应                 ,资本主义基本矛盾加剧的必然结果,0
485、把一些在法律和生产上独立的大垄断企业在流通领域上统一起来的垄断组织是（ ）,单选,A,辛迪加,卡特尔,康采恩     ,托拉斯,0
486、金融寡头在经济上实现统治的手段主要是（ ）,单选,B,个人联合,参与制,控制新闻出版等宣传工具   ,设立“民间机构”对政府施加影响,0
487、资本主义国家直接向私人企业订货的形式属于（ ）,单选,C,国家直接掌握的垄断资本,国有资本和私人垄断资本在企业内部的结合,国有资本和私人垄断资本在企业外部的结合     ,国民经济计划的一种方式,0
488、在垄断资本主义阶段，占统治地位的资本形式是（ ）,单选,D,工业资本,银行资本,金融资本           ,商业资本,0
489、国家垄断资本主义的实质是（ ）,单选,A,通过国家的力量，保证垄断资产阶级获得高额垄断利润，以维护资本主义制度,通过国家调节经济生活，创办国有企业，向社会主义经济制度过渡。,通过实行计划化，促进社会生产协调稳定的发展,通过国家财政政策和货币政策，进行有利于整个社会和全体劳动者的国民收入再分配,0
490、20世纪后半叶兴起的垄断组织是（ ）,单选,D,卡特尔,康采恩,托拉斯     ,混合联合公司,0
491、垄断资本主义国家是的计划管理的作用是（ ）,单选,B,可以根除资本主义的基本矛盾,在资本主义制度内部缓解其矛盾,导致资本主义向社会主义过渡             ,可以消除资本主义的经济危机,0
492、垄断与竞争的关系是（ ）,单选,B,垄断消灭了竞争，垄断与竞争不相符,垄断不能消灭竞争，而是与竞争并存,垄断虽不能消除竞争，但削弱了竞争       ,垄断消灭了自由竞争,0
493、经济全球化的本质是（ ）,单选,D,各国经济发展计划的一体化,各国经济发展战略的趋同化,各国经济体制的一体化                    ,资源配置的一体化,0
494、欧盟建立的重要动机之一是（ ）,单选,A,增强与美国抗衡的能力,增强与东盟抗衡的能力,提高与日本联合时的身价                  ,加强援助发展中国家的能力,0
495、发达国家与发展中国家的经济关系的基本特征是 ,,D,既互相控制、又互相反控制,既互相剥削、又互相反剥削,既互相利用、又互相反利用                ,既互相依赖、又互相斗争,0
496、第二次世界大战后，国际垄断组织的主要形式是（ ）,单选,D,国际卡特尔,国际托拉斯,国际辛迪加       ,跨国公司,0
497、国际货币基金组织是（ ）,单选,B,各国民间的国际金融组织,政府间的国际金融组织,欧洲的国际资本市场                        ,西欧北美的国际资本市场,0
498、自由竞争时期，资本主义国家的对外经济关系的主要形式是（ ）,单选,C,资本输出,劳务输出,商品输出       ,货币输出,0
499、垄断资本主义阶段对外经济关系中的重要经济特征是（　 　）,单选,B,货币输出,资本输出,劳动力输出     ,自然资源输出,0
500、“参与制”是金融寡头（ 　）,单选,A,在经济上实现其统治的主要手段和方式,在政治上实现其统治的主要手段和方式,在文化上实现其统治的主要手段和方式    ,在军事上实现其统治的主要手段和方式,0
501、在垄断资本主义阶段，占统治地位的资本是（ 　 　）,单选,C,工业资本,银行资本,金融资本      ,商业资本,0
502、垄断资本主义国家向私人企业订货或采购是（　 　）,单选,C,国家直接掌握垄断资本的一种方式,国有资本和私人资本在企业内部结合的一种方式,国家垄断资本和私人资本在企业外部结合的一种方式,国家直接管理企业的一种方式,0
503、当代发达资本主义国家经济政治联合体的典型形式是（　 　 ）,单选,B,东南亚国家联盟,欧洲联盟,亚太经济合作组织     ,七国集团,0
504、各国垄断组织从经济上瓜分世界意味着（ ）,单选,D,金融资本的形成和金融寡头的统治,资本输出,国家垄断资本主义的产生                         ,国际垄断同盟的形成,0
505、第二次世界大战后，生产和资本的进一步国际化的特出特点是（ ）,单选,B,商业资本的国际化,产业资本的国际化,借贷资本的国际化                                  ,货币资本的国际化,0
506、二战前的国际分工是（ ）,单选,A,工业国与原料国之间的垂直分工,工业国之间的水平分工,按工艺实现的专业化分工                               ,按生产阶段实现的专业化分工,0
507、国际复兴开发银行（世界银行）,单选是（ ）,D,各国民间的国际金融组织,拥有海外机构最多的银行,欧洲的国际资本市场                                   ,联合国的专门机构之一,0
508、跨国公司是由（ ）,单选,C,联合国有关机构出资建立起来的,原料出口共同投资建立起来的,一国的或以一国的垄断组织为主建立起来的        ,多个国家的垄断组织共同组织起来的,0
509、冷战结束后，欧共体进一步加快一体化的进程，它于是1993年初转变为,,B,欧洲自由贸易区,欧洲联盟,大西洋经济联盟     ,西欧北非经济共同体,0
510、产业资本的国际化是指私人或国家垄断资本（ ）,单选,B,对国外输出借贷资本,对国外直接投资兴建生产性企业,在国外建立金融资本的银行网                       ,将商品输出到其他国家和地区,0
511、资本国际化逐步扩展的进程是,,C,从商业资本到借贷再到产业资本的国际化,从借贷资本到商业资本再产业资本的国际化,从产业资本到借贷资本再到商业资本的国际化   ,从商业资本到产业资本再到商业资本的国际化,0
512、贸易全球化的实现是（ ）,单选,D,随着封建主义向资本主义过渡而实现的,随着工场手工业向机器大工业过渡而实现的,随着国际上的垂直分工发展到水平分工而实现的,随着商品经济的发展和世界市场的形成而实现的,0
513、资本主义制度必然被社会主义制度代替是（ ）,单选,B,生产力自身运动规律决定的,生产关系一定要先例生产力的状况规律决定的,价值规律决定的                            ,剩余价值规律决定的,0
514、垄断资本主义条件下，经济发展中存在的两种趋势的根源是（ ）,单选,A,垄断统治,竞争的存在,资本主义私有制   ,资本家追求垄断利润,0
515、对垄断资本家来说，采用新技术的原因是（ ）,单选,A,减轻劳动者的劳动强度,提高产品质量,获得更多的垄断利润   ,提高生产效率,0
516、垄断资本主义时期，食利国不断增多的主要原因是 ,,C,垄断资本主义国家食利者人数不断增加,垄断资本主义国家占有和瓜分殖民地,垄断资本主义国家不断增加商品输出           ,垄断资本主义国家不断增加资本输出,0
517、一般来说，社会主义革命可能发生在资本主义链条中（ ）,单选,C,最坚固和环节,最复杂的环节,最薄弱的环节      ,最明显的环节,0
518、垄断资本主义发展的历史趋势是（ ）,单选,A,生产资料公有制代替生产资料私有制,在全世界范围内建立资本主义,最终缓和资本主义基本矛盾                   ,全世界同时进入社会主义,0
519、垄断资产阶级采用“福利政策”的结果（ ）,单选,C,减轻了对工人和其他劳动者的剥削程度,能够提高工人其他劳动者的实际工资,不会降低对工人和其他劳动者的剥削程度        ,表明资产阶级与工人阶级的利益并非对立,0
520、垄断资本主义国家不断增大资本输出是形成（ ）,单选,C,食利者阶层的主要原因,宗主国的主要原因,食利国的主要原因  ,附属国的主要原因,0
521、资本主义在全世界范围内被替代是一个（ ）,单选,C,短暂的过程,自然渐变的过程,历史过程   ,生产力发展的自发过程,0
522、资本主义国家在资本主义生产方式允许的范围内对资本主义生产关系进行一定调整，这种调整对生产力的发展起着（ ）,单选,A,一定的促进作用,一定的阻碍作用,极大的促进作用   ,彻底解放的作用,0
523、生产社会化和资本主义私有制之间的矛盾，其解决的根本办法是资本主义制度（ ）,单选,B,从自由竞争向垄断过渡,被社会主义所代替,不断地自我扬弃  ,向国际垄断过渡,0
524、马克思主义理论从广义上说是 （  ）,单选,A,不仅指马克思恩格斯创立的基本理论、基本观点和学说的体系也包括继承者对它的发展,无产阶级争取自身解放和整个人类解放的学说体系,关于无产阶级斗争的性质、目的和解放条件的学说,马克思和恩格斯创立的基本理论、基本观点和基本方法构成的科学体系,0
525、哲学的基本问题是 （ 　 ）,单选,D,物质与运动的关系问题,主体与客体的关系问题,理论与实践的关系问题        ,思维与存在的关系问题,0
526、肯定思维和存在具有同一性，是 （ 　 ）,单选,D,辩证法的观点,形而上学的观点,唯心主义的观点          ,可知论的观点,0
527、在整个生产关系中，起决定作用的是（ ）,单选,D,生产过程中各个环节的相互联系,产品的分配方式,人们在生产中的地位           ,生产资料所有制形式,0
528、正确发挥意识能动作用的前提是 （ 　 ）,单选,D,个人积极性的充分调动,集体智慧的充分发挥,对保守思想的彻底克服       ,对客观规律的正确反映,0
529、世界的统一性在于它的 （ 　 ）,单选,A,物质性,存在性,可知性     ,运动性,0
530、有人认为世界上各种生物物种是永恒不变的。这是一种 （ 　 ）,单选,A,形而上学观点,相对主义观点,朴素唯物主义观点      ,主观唯心主义观点,0
531、下列选项中，强调外部条件在事物发展中起重要作用的是 （ 　 ）,单选,C,常在河边走，就是不湿鞋,威武不能屈，贫贱不能移,近朱者赤，近墨者黑         ,对症下药，量体裁衣,0
532、社会意识是（ ）,单选,C,社会环境,社会物质生活条件的总和,社会生活精神方面的总和  ,占统治地位的生产关系的总和,0
533、认识的客体是 （　  ）,单选,A,主体实践和认识的对象,客观存在的一切事物,主体创造出来的对象       ,外部自然界,0
534、一个完整的认识过程需要经过两次飞跃，下列选项中属于第二次飞跃的是 （ 　 ）,单选,D,深入实际，了解情况,认真思考，形成理论,精心安排，制定计划         ,执行计划，付诸实践,0
535、对待马克思主义既要坚持，又要发展。这种态度的理论基础是 （ 　 ）,单选,A,真理是绝对性和相对性的统一,实践是认识的来源和目的,认识是主体对客体的能动反映     ,能动的反映是摹写和创造的统一,0
536、在社会发展中起决定作用的是 （ 　 ）,单选,C,人口因素,地理环境,生产方式     ,政治制度,0
537、杰出人物的产生是（　 ）,单选,C,纯粹是必然的,纯粹是偶然的??,既是必然的，又是偶然的?? ,有些人是必然的，有些人是偶然,0
538、从起源上说，国家是 （ 　 ）,单选,B,人们通过订立契约形成的,阶级矛盾不可调和的产物和表现,一个民族征服另一个民族的产物和表现,人们协调公共社会秩序的产物和表现,0
539、“社会形态的发展是一种自然历史过程”。这种观点属于 （ 　 ）,单选,A,历史唯物主义观点,历史宿命论观点,机械决定论观点         ,否认人民群众历史创造性的观点,0
540、我国改革开放以来，党制定了一系列正确的路线、方针、政策，巩固和壮大了我国的社会主义经济基础，逐步完善了社会主义经济制度。这说明 （ 　 ）,单选,C,上层建筑决定经济基础的发展方向,上层建筑决定经济基础的性质,上层建筑对经济基础具有能动的反作用,上层建筑被经济基础所决定,0
541、社会精神财富的源泉是 （ 　 ）,单选,D,各种经典文献,科学家的活动,文学艺术家的活动    ,人民群众的实践活动,0
542、在奴隶社会、封建社会、资本主义社会，社会发展的直接动力是 （ 　 ）,单选,C,生产力和生产关系的矛盾,经济体制和政治体制的矛盾,阶级矛盾和阶级斗争　    　,进步社会势力和保守社会势力的斗争,0
543、社会进步的根本动力是 （ 　 ）,单选,A,社会基本矛盾运动,物质文明的发展,社会结构的改革         ,道德水平的提高,0
544、“支配物质世界之运动的必然性，也支配着精神世界的运动，因而在这个世界中，一切都服从于注定的命运。”这种观点属于 （ 　 ）,单选,B,唯意志论观点,宿命论观点,辩证法观点         ,非决定论观点,0
545、马克思主义认为，人的本质在其现实性上是 （ 　 ）,单选,D,自然属性和社会属性的总和,政治关系和法律关系的总和,一切思想关系的总和            ,一切社会关系的总和,0
546、唯物辩证法的总特征是（ ）,单选①普遍联系的环节②矛盾的同一性和斗争性的问题③永恒发展的环节 ④辩证的否定观的问题,B,①②     ,①③　　,①④     ,②④,0
547、马克思主义群众观点包括：（ ）,单选①坚信人民群众自己解放自己的观点②全心全意为人民服务的观点③一切向人民群众负责的观点 ④虚心向群众学习的观点,A,①②③④     ,①②③　　,①③④     ,①②④,0
548、马克思主义哲学关于物质范畴的正确理解是 （  ）,单选,B,物质是各种实物的总和,物质范畴是从各种物的总和中抽象出来的,物质的唯一特性是它可以被感知,物质是自然界中具体的物质形态,0
549、意识产生的决定性环节是 （  ）,单选,D,人脑的进化,动物心理的形成,语言的产生        ,劳动,0
550、“人不能两次踏进同一条河流”和“人一次也不能踏进同一条河流”这两种观点是?（ ）,单选,A,前者是辩证法，后者是诡辨论,前者是形而上学，后者是辩证法,是相同的，只是强调的方面不同?? ,二者都是辩证法，后者是对前者的发展,0
551、下列现象属于量变引起质变的有（ ）,单选①生产力的增长引起生产关系的变革②物体由于量的不同而区分不同的体积③在一定温度下鸡蛋孵出小鸡④由变异的积累引起旧物种到新物种的变化,B,①②③     ,①③④　　,①②④     ,②③④,0
552、辩证的否定是（ ）,单选①事物的自我否定②事物发展的环节③事物联系的环节 ④扬弃,D,①②③     ,①③④　　,①②④     ,①②③④,0
553、社会规律是人们自己的“社会行动的规律”，这是因为（ ）,单选①人是社会历史的主体②人们自己创造自己的历史③历史发展方向是由人的思想和行动决定的④社会规律存在和实现于实践活动之中,C,①②③     ,①③④　　,①②④     ,②③④,0
554、资本主义生产过程是 （  ）,单选,C,劳动过程和使用价值生产过程的统一,劳动过程和价值形成过程的统一,劳动过程和价值增殖过程的统一      ,价值形成和价值增殖过程的统一,0
555、资本积累的源泉是 （  ）,单选,C,资本家的节俭；,资本的价值；,剩余价值； ,扩大再生产,0
556、能准确反映资本家对工人剥削程度的因素是 （  ）,单选,D,工人工资的高低,工人劳动时间的长短,工人劳动强度的大小              ,剩余价值率的高低,0
557、资本主义基本矛盾是 （  ）,单选,D,生产与需要的矛盾,无产阶级和资产阶级的矛盾,生产力和上层建筑的矛盾,生产社会化和生产资料资本主义私人占有的矛盾,0
558、资本主义经济危机的根源在于 （  ）,单选,D,货币的流通手段职能,货币的支付手段职能,资本主义基本矛盾        ,人口过剩与资本过剩的矛盾,0
559、把资本区分为可变资本和不变资本，其依据是 （  ）,单选,C,在生产过程中不同的价值周转方式,在生产过程中不同的物质存在形态,不同部分在剩余价值生产中的不同作用,不同部分的不同运动速度,0
560、货币转化为资本的前提条件是 （  ）,单选,C,不等价交换,劳动成为商品,劳动力成为商品     ,货币所有者把货币投入生产领域,0
561、从理论上看，暴力革命是无产阶级社会革命的 （　  ）,单选,D,特殊形式,唯一形式,辅助形式    ,基本形式,0
562、产业资本在其循环运动中所采取的三种职能形式是 （  ）,单选①货币资本②生产资本③商品资本 ④商业资本,A,①②③     ,①③④　　,①②④     ,②③④,0
563、以下有关资本主义新变化的本质，判断正确的有： （  ）,单选①资本主义的经济基础未变②资本主义剥削的实质未变③工人阶级受雇用的阶级地位未变 ④资本主义的基本矛盾未变,C,①②③     ,①③④　　,①②④     ,①②③④,0
564、以下属于生产力的“硬件”部分的是（ ）,单选①劳动者②劳动资料③应用科学 ④劳动对象,D,①②③     ,①③④　　,①②④     ,②③④,0
565、资本主义意识形态的基本特点是：（ ）,单选①个人主义②利己主义③自由竞争 ④社群主义,C,①②③     ,①③④　　,①②④     ,②③④,0
566、产业资本在其循环运动中所采取的三种职能形式是 （  ）,单选,A,固定资本、流动资本、货币资本,不变资本、可变资本、商品资本,产业资本、商业资本、借贷资本          ,货币资本、生产资本、商品资本,0
567、资本主义经济危机的实质是 （  ）,单选,D,生产过剩的经济危机,生产不足的经济危机,生产相对过剩的经济危机                ,生产严重短缺的经济危机,0
568、能准确反映资本家对工人剥削程度的因素是 （  ）,单选,C,工人工资的高低,工人劳动时间的长短,工人劳动强度的大小                      ,剩余价值率的高低,0
569、人民民主专政实际上就是无产阶级专政，原因是它们的（ ）,单选①领导力量是相同的②阶级基础是相同的③内容是相同的 ③形式是相同的,D,①②③     ,①③④　　,①②④     ,①②③④,0
570、无产阶级专政的最终目标是 （  ）,单选,D,建立社会主义国家,建立工农联盟,法律面前人人平等,消灭剥削、消灭阶级，进入到无阶级社会,0
571、社会形态是（ ）,单选,C,生产力和生产关系的统一,经济和政治的统一,经济基础和上层建筑的统一     ,地理环境、人口因素和生产方式的统一,0
572、实行“各尽所能，按需分配”分配方式是（ ）,单选,D,原始社会,阶级社会,社会主义社会        ,共产主义社会,0
573、共产主义社会的物质基础是（ ）,单选,C,比资本主义社会高的社会生产力,与发达资本主义国家相同的社会生产力,远远高于以往一切社会的高度发达的社会生产力,高新技术发达的生产力,0
574、马克思的包含着新世界观天才萌芽的第一个文件是 （  ）,单选,C,《1844年经济学——哲学手稿》       ,《神圣家族》,《关于费尔巴哈的提纲》,《德意志意识形态》,0
575、马克思主义哲学是整个马克思主义理论体系的（ ）,单选。,B,主要内容,理论基础,核心部分                        ,实质或灵魂,0
576、主张“世界上除了运动着的物质之外，什么也没有”的观点，属于 （  ）,单选,B,否认人的意识存在的自然唯物主义,主张世界统一于物质的辩证唯物主义,否认时间与空间存在性的唯心主义      ,否认相对静止的相对主义诡辩论,0
577、黑格尔哲学中的 “合理内核”是  （  ）,单选,B,唯物主义,辩证唯物主义,唯物主义辩证法   ,辩证方法,0
578、在人工智能与人的意识的关系问题上有着种种不同观点，其中正确的观点是（ ）,单选,D,电脑的发展会大大超过人脑,电脑的发展会产生意识,电脑的发展能完全取代人脑          ,电脑与人脑有着本质的区别,0
579、中国古代哲学家荀子说：“心不使焉，则白黑在前而目不见，雷鼓在侧而耳不闻。”这段话表明人的意识具有 （  ）,单选,B,客观性,能动性,对象性　　    ,任意性,0
580、“居安思危”这一成语所包含的哲学道理是 （  ）,单选,B,矛盾双方是相互排斥的,矛盾双方是相互依存、相互转化的,矛盾双方是相互等同的             , 矛盾双方既相互排斥又相互等同,0
581、事物内部的肯定方面和否定方面的对立统一运动，从表现形式上看 （  ）,单选,D,是事物自我完善和发展的过程,是不断周而复始的循环过程,是新事物战胜旧事物的过程       , 是螺旋式上升或波浪式前进的过程,0
"582、庄子曰""""方生方死，方死方生；方可方不可，方不可方可""""，这是（ ）""",单选,C,唯心主义宿命论,唯物主义决定论,相对主义诡辩论           ,唯意志论,0
583、要正确解决事物矛盾的前提或关键是认识 （  ）,单选,B,事物矛盾的普遍性,事物矛盾的特殊性,事物的主要矛盾                , 矛盾的主要方面,0
584、事物由量变到质变的变化过程中，决定事物质变的性质和方向的是 （  ）,单选,C,矛盾的普遍性,矛盾的特殊性, 事物的量变    ,事物的质变,0
585、公孙龙的“白马非马”说的错误在于割裂了 （  ）,单选,D,同一性和斗争性的关系,两点论和重点论的关系,内因和外因的关系                , 共性和个性的关系,0
"586、在工作中防止""""过""""或""""不及""""的关键在于（ ）""",单选,C,抓住事物的主要矛盾,认识事物的量,把握事物的度                  , 确定事物的质,0
587、“防微杜渐”的哲学依据是 ,,A,质量互变规律,否定之否定规律,对立统一规律              ,矛盾普遍性和特殊性辩证关系原理,0
588、“真理和谬误的对立，只是在非常有限的范围内才有意义”，这是 （  ）,单选,A,辩证法的观点,形而上学的观点, 诡辩论   ,相对主义的观点,0
589、“理论一定要随着实践的发展而发展，才能和变化了的客观实践相符合”。这表明 （  ）,单选,D,感性认识有待于发展到理性认识,真理不是绝对的而是相对的,人们的认识能力是有限的        , 理论和实践是具体的历史的统一,0
590、“从物到感觉和思想”与“从思想和感觉到物”是  （  ）,单选,C,辩证唯物论与旧唯物论两条认识路线的对立,辩证法和形而上学的对立,唯物论和唯心论两条认识路线的对立  ,可知论与不可知论的对立,0
591、实际工作中的教条主义者违背了感性认识和理性认识的辩证关系，犯了  （  ）,单选,D,类似经验论的错误,类似诡辩论的错误,类似相对主义的错误               ,类似唯理论的错误,0
592、认识的最终目的是 （  ）,单选,A,指导实践、改造世界,达到理性认识,认识事物的本质和规律          , 抓住矛盾的主要方面,0
593、恩格斯指出：“人的思维最本质和最切近的基础，正是人所引起的自然界的变化，而不单独是自然界本身”这说明 （  ）,单选,C,认识是主体的反映,认识的内容和模式是由客体提供的,认识是在实践基础上主体对客体的能动反映        ,认识是客体的反映,0
594、 社会形态是（ ）,单选,C,生产力和生产关系的统一,经济和政治的统一,经济基础和上层建筑的统一     ,地理环境、人口因素和生产方式的统一,0
595、大众心理影响经济走势，能正确解释这一现象的观点是 （  ）,单选,A,社会意识反作用于社会存在,社会心理可以左右社会发展方向,只有正确的社会意识才能影响社会发展,社会意识对社会存在具有决定作用,0
596、 杰出人物的产生是（ ）,单选,D,完全必然的,偶然的机遇,有的是必然的，有的是偶然的     ,必然性与偶然性的辩证统一,0
597、马克思说：“手推磨产生的是封建主为首的社会，蒸汽机产生的是工业资本家为首的社会”。这表明 （  ）,单选,C,生产力和生产关系相互决定,生产关系决定生产力,生产力决定生产关系                   , 生产力和生产关系相互等同,0
